,date,tweet,tweet_cleaned
461,2023-07-19,"Jajajaja por eso no me toman enserio, perooo nunca dejaré de usar a cheems para algunos vídeos jajaja Hoy vídeo en el cana…","['hahaha', 'take', 'seriously', 'never', 'stop', 'using', 'cheems', 'video', 'hahaha', 'today', 'video', 'cana', 'hahaha take', 'take seriously', 'seriously never', 'never stop', 'stop using', 'using cheems', 'cheems video', 'video hahaha', 'hahaha today', 'today video', 'video cana']"
462,2023-07-19,"me pueden atender por aqui, no creo que haya problema.","['attend', 'think', 'problem', 'attend think', 'think problem']"
463,2023-07-19,"esperemos que responda en sinceramente no he tenido problemas con ellos se me hace un buen banco, muchas gracias.","['hopefully', 'sincerely', 'respond', 'problem', 'good', 'bank', 'thank', 'much', 'hopefully sincerely', 'sincerely respond', 'respond problem', 'problem good', 'good bank', 'bank thank', 'thank much']"
464,2023-07-19,El mejor banco es HeyBanco por mucha diferencia nk,"['best', 'bank', 'heybanco', 'much', 'difference', 'nk', 'best bank', 'bank heybanco', 'heybanco much', 'much difference', 'difference nk']"
465,2023-07-21,"Sí, tengo distintas cuentas y siempre me han apoyado cuando llega a pasar algo. Hasta ahora HeyBanco y BBVA han sido mis mejores experiencias","['yes', 'different', 'account', 'always', 'supported', 'something', 'heybanco', 'bbva', 'best', 'experience', 'yes different', 'different account', 'account always', 'always supported', 'supported something', 'something heybanco', 'heybanco bbva', 'bbva best', 'best experience']"
466,2023-07-21,Recomiendo HeyBanco,"['recommend', 'heybanco', 'recommend heybanco']"
467,2023-07-21,Gracias. Ya me explicaron. Muy amables.,"['thank', 'already', 'explained', 'friendly', 'thank already', 'already explained', 'explained friendly']"
468,2023-07-22,Yo he tenido buena experiencia con HeyBanco. 1% cashback en compras físicas y 2% en compras online. La app es fácil de usar y permite inveir al 10% anual renovando cada 7 días. Actualmente la utilizo para cubrir mi gasto mensual. Estoy contento con ella.,"['good', 'experience', 'cashback', 'physical', 'purchase', 'online', 'app', 'easy', 'use', 'allows', 'invent', 'annual', 'renewing', 'every', 'currently', 'use', 'cover', 'monthly', 'happy', 'good experience', 'experience cashback', 'cashback physical', 'physical purchase', 'purchase online', 'online app', 'app easy', 'easy use', 'use allows', 'allows invent', 'invent annual', 'annual renewing', 'renewing every', 'every currently', 'currently use', 'use cover', 'cover monthly', 'monthly happy']"
469,2023-07-22,"En menos de un mes logré desbloquear estos grandes beneficios, gracias por brindar esta herramienta para promover e…","['le', 'month', 'managed', 'unlock', 'great', 'benefit', 'thanks', 'providing', 'tool', 'promote', 'e', 'le month', 'month managed', 'managed unlock', 'unlock great', 'great benefit', 'benefit thanks', 'thanks providing', 'providing tool', 'tool promote', 'promote e']"
470,2023-07-23,Enserio! Wow muchas gracia spor la respuesta en unos minutos más termino de abrir mi cuenta,"['oh', 'really', 'wow', 'many', 'grace', 'spor', 'answer', 'minute', 'end', 'opening', 'account', 'oh really', 'really wow', 'wow many', 'many grace', 'grace spor', 'spor answer', 'answer minute', 'minute end', 'end opening', 'opening account']"
471,2023-07-23,Ilimitadas. Puedes hacer todas las que quieras con los plazos que gustes y los mejores rendimientos. En ofrecemos la mejor plataforma digital que te permite libead financiera.,"['everyone', 'want', 'deadline', 'like', 'best', 'offer', 'best', 'digital', 'platform', 'allows', 'financial', 'liberad', 'everyone want', 'want deadline', 'deadline like', 'like best', 'best offer', 'offer best', 'best digital', 'digital platform', 'platform allows', 'allows financial', 'financial liberad']"
472,2023-07-23,"Gracias, ya les contesté🙏🙏🙏","['thank', 'already', 'answered', 'thank already', 'already answered']"
473,2023-07-24,"Ha, thanks for the rec! I loved the idea of having a digital bank that's pa of the Multired (consoium of ATMs) but I guess it was not to be 🙄.","['ha', 'thanks', 'rec', 'loved', 'idea', 'digital', 'bank', 'pa', 'multired', 'consoium', 'atm', 'guess', 'wa', 'ha thanks', 'thanks rec', 'rec loved', 'loved idea', 'idea digital', 'digital bank', 'bank pa', 'pa multired', 'multired consoium', 'consoium atm', 'atm guess', 'guess wa']"
474,2023-07-24,Gracias,['gracias']
475,2023-07-27,"Puedes empezar con tarjetas de crédito ""garantizadas"" Son para personas que no tienen historial. Stori o heybanco sería lo mejorcito. Recibir nómina también ayuda mucho con los bancos tradicionales c:","['start', 'guaranteed', 'credit', 'card', 'people', 'heybanco', 'would', 'payroll', 'also', 'help', 'lot', 'traditional', 'bank', 'c', 'start guaranteed', 'guaranteed credit', 'credit card', 'card people', 'people heybanco', 'heybanco would', 'would payroll', 'payroll also', 'also help', 'help lot', 'lot traditional', 'traditional bank', 'bank c']"
476,2023-07-28,"Hoygan , mi TDC coó el 17-7-23 y la fecha límite de pago es el próximo jueves 3. Se supone que mientras pague antes de esa fecha no hay problema. Correcto?","['hoygan', 'tdc', 'payment', 'deadline', 'next', 'thursday', 'assumed', 'paying', 'date', 'hoygan tdc', 'tdc payment', 'payment deadline', 'deadline next', 'next thursday', 'thursday assumed', 'assumed paying', 'paying date']"
477,2023-07-28,Yap!,['yap']
478,2023-07-28,Dame el telefono de servicio al cliente,"['give', 'customer', 'service', 'phone', 'give customer', 'customer service', 'service phone']"
479,2023-07-29,tomalo por el lado amable y para el proximo recibo ya es gratis heheheheh,"['take', 'kind', 'side', 'next', 'receipt', 'already', 'free', 'heheheh', 'take kind', 'kind side', 'side next', 'next receipt', 'receipt already', 'already free', 'free heheheh']"
480,2023-07-29,Jajaja verdad que sí,"['hahaha', 'really', 'yes', 'hahaha really', 'really yes']"
481,2023-07-30,Muchas gracias,"['thank', 'much', 'thank much']"
482,2023-08-01,Gracias por el seguimiento. Ya quedó resuelto y no era problema de ustedes.,"['thanks', 'follow', 'wa', 'already', 'solved', 'wa', 'problem', 'thanks follow', 'follow wa', 'wa already', 'already solved', 'solved wa', 'wa problem']"
483,2023-08-01,"Excelente servicio Por cieo, como dato Por cualquier cosa yo no di mis datos bancarios pues de uso común Yo tengo una cuenta digital de HeyBanco que no utilizo más que para esto, y ahí me han estado llegando mis transferencias Adjunto evidencia","['excellent', 'cieo', 'service', 'data', 'anything', 'give', 'bank', 'data', 'common', 'use', 'digital', 'heybanco', 'account', 'use', 'nothing', 'arriving', 'transfer', 'attached', 'evidence', 'excellent cieo', 'cieo service', 'service data', 'data anything', 'anything give', 'give bank', 'bank data', 'data common', 'common use', 'use digital', 'digital heybanco', 'heybanco account', 'account use', 'use nothing', 'nothing arriving', 'arriving transfer', 'transfer attached', 'attached evidence']"
484,2023-08-01,"Ya quedó solucionado, Muchas gracias","['wa', 'already', 'solved', 'thank', 'much', 'wa already', 'already solved', 'solved thank', 'thank much']"
485,2023-08-01,recomiendo x10000 HeyBanco!!!,"['recommend', 'heybanco', 'recommend heybanco']"
486,2023-08-02,Gracias ya respondi el mensaje,"['thanks', 'already', 'answered', 'message', 'thanks already', 'already answered', 'answered message']"
487,2023-08-02,"Estaría súper, algo como lo que hacen en","['would', 'super', 'something', 'like', 'would super', 'super something', 'something like']"
488,2023-08-04,Fácil: Abre una cuenta bancaria en uno de los nuevos bancos digitales. Te recomiendo porque está mucho más integrado al sistema bancario que otros que simplemente son fintech.,"['easy', 'open', 'bank', 'account', 'one', 'new', 'digital', 'recommend', 'much', 'integrated', 'banking', 'system', 'others', 'simply', 'fintech', 'easy open', 'open bank', 'bank account', 'account one', 'one new', 'new digital', 'digital recommend', 'recommend much', 'much integrated', 'integrated banking', 'banking system', 'system others', 'others simply', 'simply fintech']"
489,2023-08-04,No recuerdo pero creo que fue rápido,"['remember', 'think', 'wa', 'fast', 'remember think', 'think wa', 'wa fast']"
490,2023-08-05,"hola buenas tardes! Me ayudan a confirmar cual es el monto máximo para transferir desde mi cuenta hey y como puedo modificar esos límites por favor, gracias!","['hello', 'good', 'afternoon', 'help', 'confirm', 'maximum', 'amount', 'transfer', 'hey', 'account', 'modify', 'limit', 'please', 'thank', 'hello good', 'good afternoon', 'afternoon help', 'help confirm', 'confirm maximum', 'maximum amount', 'amount transfer', 'transfer hey', 'hey account', 'account modify', 'modify limit', 'limit please', 'please thank']"
491,2023-08-05,Muchas gracias! Le había recomendado a un conocido que antes ellos daban préstamos y ya no salen. Entonces quería sugerirle esa opción. Que amable eres.,"['thank', 'much', 'recommended', 'acquaintance', 'gave', 'loan', 'longer', 'come', 'wanted', 'suggest', 'kind', 'thank much', 'much recommended', 'recommended acquaintance', 'acquaintance gave', 'gave loan', 'loan longer', 'longer come', 'come wanted', 'wanted suggest', 'suggest kind']"
492,2023-08-05,"Creo que es eso, acaba de llegar, muchas gracias","['think', 'ha', 'arrived', 'thank', 'much', 'think ha', 'ha arrived', 'arrived thank', 'thank much']"
493,2023-08-06,Jaja lo mismo pasa con Mercado Pago y HeyBanco pero de acuerdo es una maravilla,"['haha', 'go', 'payment', 'heybanco', 'agree', 'wonderful', 'haha go', 'go payment', 'payment heybanco', 'heybanco agree', 'agree wonderful']"
494,2023-08-07,"Si me resolvieron, tiene un gran servicio al cliente!","['resolved', 'great', 'customer', 'service', 'resolved great', 'great customer', 'customer service']"
495,2023-08-07,Si me llegó a las 24 hrs. Espero que haya llegado bien la transferencia.,"['reached', 'hope', 'transfer', 'ha', 'arrived', 'well', 'reached hope', 'hope transfer', 'transfer ha', 'ha arrived', 'arrived well']"
496,2023-08-08,"Ya lo hice, ayer saqué todaa lana y mejor me quedo con quienes ya llevo tiempo y no he tenido problemas con ellos. También recomiendo a me está jalando muy bien y mis clientes me pagan por ahí. Saludos.","['already', 'yesterday', 'took', 'wool', 'better', 'stay', 'time', 'problem', 'also', 'recommend', 'pulling', 'well', 'customer', 'pay', 'already yesterday', 'yesterday took', 'took wool', 'wool better', 'better stay', 'stay time', 'time problem', 'problem also', 'also recommend', 'recommend pulling', 'pulling well', 'well customer', 'customer pay']"
497,2023-08-09,"Hola muchas gracias ya les expliqué la situación, les agradezco una respuesta a la brevedad","['hello', 'thank', 'much', 'already', 'explained', 'situation', 'thank', 'response', 'soon', 'possible', 'hello thank', 'thank much', 'much already', 'already explained', 'explained situation', 'situation thank', 'thank response', 'response soon', 'soon possible']"
498,2023-08-09,"Les escribí por ahí desde ayer, y no me pelaron!","['wrote', 'around', 'yesterday', 'peel', 'wrote around', 'around yesterday', 'yesterday peel']"
499,2023-08-10,"hoy fue mi primer día en heybanco ✨🌷✨ de regreso a la vida de oficina 🦋 mil gracias, 💋","['today', 'wa', 'first', 'day', 'heybanco', 'back', 'office', 'life', 'thousand', 'thanks', 'today wa', 'wa first', 'first day', 'day heybanco', 'heybanco back', 'back office', 'office life', 'life thousand', 'thousand thanks']"
500,2023-08-12,"¡Por fin me tocó un BoletoDorado ganador! 🤩 Me sentí como Charlie en la fabrica de chocolates 🤭 Cámara solo me faltan 8,200 heypoints para mi xbox.","['finally', 'winning', 'newsletter', 'felt', 'like', 'charlie', 'chocolate', 'factory', 'heypoints', 'xbox', 'finally winning', 'winning newsletter', 'newsletter felt', 'felt like', 'like charlie', 'charlie chocolate', 'chocolate factory', 'factory heypoints', 'heypoints xbox']"
501,2023-08-12,"Release notes, mensaje con typo en Terjeta Me gusto la actualización que hicieron para ver las tarjetas","['release', 'note', 'message', 'typo', 'tejeta', 'liked', 'update', 'made', 'see', 'card', 'release note', 'note message', 'message typo', 'typo tejeta', 'tejeta liked', 'liked update', 'update made', 'made see', 'see card']"
502,2023-08-15,"Justo a mi me pasó en el mismo momento, al final vuelve a aparecer en un rato después.","['happened', 'time', 'end', 'reappears', 'later', 'happened time', 'time end', 'end reappears', 'reappears later']"
503,2023-08-18,Gracias 😊 🙏,['gracias']
504,2023-08-18,Le sugiero encarecidamente que se comunique con ~bensonhack50~ en Instagram para solucionar cualquier problema relacionado con la cuenta. ahí rápido y confiable aún puedes graficarlos por WhatsApp 👉🏻👉🏻,"['strongly', 'suggest', 'communicate', 'instagram', 'solve', 'problem', 'related', 'fast', 'reliable', 'still', 'graph', 'whatsapp', 'strongly suggest', 'suggest communicate', 'communicate instagram', 'instagram solve', 'solve problem', 'problem related', 'related fast', 'fast reliable', 'reliable still', 'still graph', 'graph whatsapp']"
505,2023-08-19,"Muchas gracias, ya les respondí por DM","['thank', 'much', 'already', 'replied', 'dm', 'thank much', 'much already', 'already replied', 'replied dm']"
506,2023-08-22,"En la Comunidarks me recomendaron la Rappicard y la HeyBanco. Uso más la de HeyBanco por las recompensas, no hay anualidad, además te da tarjeta dual entonces tienes de crédito y débito. La Rappicard la uso para cosas más específicas, por ej Ticketmaster la acepta sin problema.","['comunidarks', 'wa', 'recommended', 'rapicard', 'heybanco', 'reward', 'annuity', 'also', 'give', 'dual', 'card', 'credit', 'rappicard', 'us', 'specific', 'thing', 'example', 'accept', 'without', 'problem', 'comunidarks wa', 'wa recommended', 'recommended rapicard', 'rapicard heybanco', 'heybanco reward', 'reward annuity', 'annuity also', 'also give', 'give dual', 'dual card', 'card credit', 'credit rappicard', 'rappicard us', 'us specific', 'specific thing', 'thing example', 'example accept', 'accept without', 'without problem']"
507,2023-08-23,"Ya quedó resuelto favorablemente mi que queja, gracias","['wa', 'already', 'favorably', 'resolved', 'complaint', 'thanks', 'wa already', 'already favorably', 'favorably resolved', 'resolved complaint', 'complaint thanks']"
508,2023-08-25,Que guen servicio traen los de siemrpe resuelven bien 10/10 ☺️☺️,"['good', 'service', 'usual', 'one', 'solve', 'well', 'good service', 'service usual', 'usual one', 'one solve', 'solve well']"
509,2023-08-25,"Resolvieron el cargo no reconocido de mi tarjeta, siempre dicen que pueden ser varios días pero el proceso no tardó ni una semana 👌🏽","['resolved', 'unrecognized', 'position', 'card', 'always', 'say', 'several', 'day', 'process', 'take', 'week', 'resolved unrecognized', 'unrecognized position', 'position card', 'card always', 'always say', 'say several', 'several day', 'day process', 'process take', 'take week']"
510,2023-08-28,"Muchas gracias, ya lleno los datos. /@heybanco","['thank', 'much', 'data', 'heybanco', 'thank much', 'much data', 'data heybanco']"
511,2023-08-28,¡Muchísimas gracias por compair! ❤️ 🙌,"['thank', 'much', 'compair', 'thank much', 'much compair']"
512,2023-08-30,De qué queja me hablan? 🙄 Nada de quejas con Trabajan muy bien ❤️,"['complaint', 'talk', 'complaint', 'work', 'well', 'complaint talk', 'talk complaint', 'complaint work', 'work well']"
513,2023-08-31,en Recompensa Total Banoe llegan en menos de 3 días hábiles por mail.,"['total', 'reward', 'banoe', 'arrive', 'le', 'business', 'day', 'per', 'mail', 'total reward', 'reward banoe', 'banoe arrive', 'arrive le', 'le business', 'business day', 'day per', 'per mail']"
514,2023-09-01,Muy felices y contentos por nuestros clientes ya que hoy pudieron estrenar su nuevo hogar. inovaserviciosfinancieros cuauhtémocchihuahua creditos HeyBanco,"['happy', 'happy', 'client', 'since', 'today', 'could', 'release', 'new', 'cuauhtémocchihuahua', 'credit', 'heybanco', 'happy happy', 'happy client', 'client since', 'since today', 'today could', 'could release', 'release new', 'new cuauhtémocchihuahua', 'cuauhtémocchihuahua credit', 'credit heybanco']"
515,2023-09-01,"Perfecto, ya pude entrar a la App y como según mi dispositivo no es compatible (aunque es uno de los más recientes de Samsung) prefiero cambiar de banco a cambiar mi equipo. Hola! Saludos.","['perfect', 'could', 'enter', 'app', 'according', 'device', 'compatible', 'although', 'one', 'samsung', 'recent', 'prefer', 'change', 'bank', 'change', 'greeting', 'perfect could', 'could enter', 'enter app', 'app according', 'according device', 'device compatible', 'compatible although', 'although one', 'one samsung', 'samsung recent', 'recent prefer', 'prefer change', 'change bank', 'bank change', 'change greeting']"
516,2023-09-01,"Yo la tengo, esta bien padre.","['fine', 'father', 'fine father']"
517,2023-09-04,Aplausos para el equipo de 🫠,['applause']
518,2023-09-05,"Yo quisiera saber si ya puedo ser acreedor a la tarjeta de crédito tradicional, debido a que ya llevo más de seis meses de uso de la garantizada y se ha mejorado mi historial muy significativamente!","['would', 'like', 'know', 'already', 'creditor', 'traditional', 'credit', 'card', 'already', 'useful', 'guaranteed', 'one', 'history', 'ha', 'improved', 'significantly', 'would like', 'like know', 'know already', 'already creditor', 'creditor traditional', 'traditional credit', 'credit card', 'card already', 'already useful', 'useful guaranteed', 'guaranteed one', 'one history', 'history ha', 'ha improved', 'improved significantly']"
519,2023-09-05,Jajaja,"['ha', 'ha', 'ha', 'ha ha', 'ha ha']"
520,2023-09-05,"HeyBanco ha implementado un chat/bot muy interesante llamado HeyGPT, que resuelve dudas sobre sus productos, el cual me sorprendió bastante, creo que es un gran avance para mejorar la experiencia con la atención a clientes, acá te cuento todo:","['heybanco', 'ha', 'implemented', 'interesting', 'called', 'heygpt', 'resolve', 'doubt', 'product', 'surprised', 'lot', 'think', 'great', 'advance', 'improve', 'experience', 'customer', 'service', 'tell', 'everything', 'heybanco ha', 'ha implemented', 'implemented interesting', 'interesting called', 'called heygpt', 'heygpt resolve', 'resolve doubt', 'doubt product', 'product surprised', 'surprised lot', 'lot think', 'think great', 'great advance', 'advance improve', 'improve experience', 'experience customer', 'customer service', 'service tell', 'tell everything']"
521,2023-09-05,Yo uso ese banco y siempre me resuelven rápido y mil veces más rápido vs Banamex haha,"['use', 'bank', 'always', 'solve', 'quickly', 'thousand', 'time', 'faster', 'v', 'banamex', 'haha', 'use bank', 'bank always', 'always solve', 'solve quickly', 'quickly thousand', 'thousand time', 'time faster', 'faster v', 'v banamex', 'banamex haha']"
522,2023-09-10,HeyBanco. Me ha salido buena.,"['heybancoit', 'ha', 'good', 'heybancoit ha', 'ha good']"
523,2023-09-12,Gracias.,['gracias']
524,2023-09-12,Chulada de cuenta! Buenos rendimientos 🤑 aplicación funcionando al 💯 sin comisiones de ninguna especie!! Entre esta y la de no necesito nada de ninguna otra institución. Nunca cambien ehhh? Asi empezó Klar y luego ya no cumplió. ☺️👍🏻,"['chulada', 'account', 'good', 'yield', 'application', 'working', 'without', 'commission', 'kind', 'need', 'anything', 'change', 'huhh', 'klar', 'started', 'chulada account', 'account good', 'good yield', 'yield application', 'application working', 'working without', 'without commission', 'commission kind', 'kind need', 'need anything', 'anything change', 'change huhh', 'huhh klar', 'klar started']"
525,2023-09-13,"¡Feliz Día del Programador! Su trabajo es esencial para el funcionamiento de la sociedad actual, es por eso que te traemos algunos datos impoantes sobre este día y la profesión.👨🏻‍💻 HeyBancoMedia HeyBanco DíaDelProgramador Programadores","['happy', 'programmer', 'day', 'work', 'essential', 'functioning', 'today', 'happy programmer', 'programmer day', 'day work', 'work essential', 'essential functioning', 'functioning today']"
526,2023-09-13,"Hola muchas gracias, ya les contesté vía DM","['hi', 'thank', 'much', 'already', 'replied', 'via', 'dm', 'hi thank', 'thank much', 'much already', 'already replied', 'replied via', 'via dm']"
527,2023-09-13,"Solucionado, gracias!","['solved', 'thank', 'solved thank']"
528,2023-09-13,ayuda!!,['aid']
529,2023-09-14,"Es que son horas de Venus, todavía están en tiempo xd","['hour', 'venus', 'still', 'time', 'xd', 'hour venus', 'venus still', 'still time', 'time xd']"
530,2023-09-14,Inviee en cuestión de minutos desde tu celular y obtén ganancias cada semana. 💰 Conoce cómo hacer crecer tu dinero con Inv…,"['inviee', 'minute', 'cell', 'phone', 'get', 'profit', 'every', 'know', 'grow', 'money', 'inv', 'inviee minute', 'minute cell', 'cell phone', 'phone get', 'get profit', 'profit every', 'every know', 'know grow', 'grow money', 'money inv']"
531,2023-09-15,A mi me sirvió actualizar mi versión de Android a la más reciente. Con eso ya abre,"['helped', 'update', 'version', 'android', 'already', 'open', 'helped update', 'update version', 'version android', 'android already', 'already open']"
532,2023-09-15,Gracias justo eso me funciono,"['thanks', 'worked', 'thanks worked']"
533,2023-09-16,Yo elimine el cache en los ajustes de la app y funcionó,"['eliminate', 'cache', 'app', 'setting', 'worked', 'eliminate cache', 'cache app', 'app setting', 'setting worked']"
534,2023-09-16,Si me funcionó!!! Muchas gracias,"['worked', 'thank', 'much', 'worked thank', 'thank much']"
535,2023-09-16,"Entren a ajustes de la app , borren el cache y funciona","['enter', 'app', 'setting', 'delete', 'cache', 'work', 'enter app', 'app setting', 'setting delete', 'delete cache', 'cache work']"
536,2023-09-16,Esto me funcionó a mi,['worked']
537,2023-09-16,Muchas gracias Hey! Ya quedó resuelto. 👌👌👌,"['thank', 'much', 'hey', 'wa', 'already', 'thank much', 'much hey', 'hey wa', 'wa already']"
538,2023-09-16,Gracias ! Lo intentare 😁,"['thank', 'try', 'thank try']"
539,2023-09-17,Gracias! También me funcionó reiniciando 🙌,"['thank', 'also', 'worked', 'restarting', 'thank also', 'also worked', 'worked restarting']"
540,2023-09-17,"Ya qiedo resuelto, muchas gracias!","['since', 'resolved', 'thank', 'much', 'since resolved', 'resolved thank', 'thank much']"
541,2023-09-18,Funcionó gracias. Mejor que la cuenta oficial,"['worked', 'official', 'account', 'worked official', 'official account']"
542,2023-09-18,"Muchas gracias por la información, me sirvió para poder acceder a la aplicación, deberían publicar la solución en sus redes para que otros usuarios puedan solucionarlo","['thank', 'much', 'information', 'helped', 'access', 'application', 'publish', 'solution', 'network', 'user', 'solve', 'thank much', 'much information', 'information helped', 'helped access', 'access application', 'application publish', 'publish solution', 'solution network', 'network user', 'user solve']"
543,2023-09-19,Confirmo hoy 19 de septiembre que funciona.. muchas gracias,"['confirm', 'september', 'work', 'thank', 'much', 'confirm september', 'september work', 'work thank', 'thank much']"
544,2023-09-19,"La colonia más bonita y cool de todo Latinoamérica te está esperando, descubre con Jonnah Moreno sus increíbles recintos y disfruta de su increíble belleza. HeyBanco HeyMedia HeydeLocal Guadalajara","['beautiful', 'cool', 'colony', 'latin', 'america', 'waiting', 'discover', 'jonnah', 'moreno', 'incredible', 'enclosure', 'enjoy', 'incredible', 'heymedia', 'heydelocal', 'guadalajara', 'beautiful cool', 'cool colony', 'colony latin', 'latin america', 'america waiting', 'waiting discover', 'discover jonnah', 'jonnah moreno', 'moreno incredible', 'incredible enclosure', 'enclosure enjoy', 'enjoy incredible', 'incredible heymedia', 'heymedia heydelocal', 'heydelocal guadalajara']"
545,2023-09-19,"El lugar perfecto para sentae a trabajar mientras te tomas un delicioso café... para después ir por una joya de la literatura, de segunda mano. Descubre con Jonnah Moreno los lugares secretos de la colonia Americana. HeyBanco HeyMedia HeydeLocal Guadalajara","['perfect', 'place', 'work', 'drink', 'delicious', 'coffee', 'go', 'jewel', 'second', 'jonnah', 'moreno', 'secret', 'place', 'american', 'heymedia', 'heydelocal', 'guadalajara', 'perfect place', 'place work', 'work drink', 'drink delicious', 'delicious coffee', 'coffee go', 'go jewel', 'jewel second', 'second jonnah', 'jonnah moreno', 'moreno secret', 'secret place', 'place american', 'american heymedia', 'heymedia heydelocal', 'heydelocal guadalajara']"
546,2023-09-19,"Entre cafeterías, una arquitectura única y bonitos pisos, Jonnah Moreno nos muestra la cara más apacible de la colonia Americana, que es considerada la más bonita en todo Latinoamérica. HeyBanco HeyMedia HeydeLocal Guadalajara","['among', 'cafe', 'unique', 'architecture', 'beautiful', 'floor', 'jonnah', 'moreno', 'show', 'u', 'peaceful', 'face', 'american', 'colony', 'considered', 'beautiful', 'throughout', 'latin', 'heymedia', 'heydelocal', 'guadalajara', 'among cafe', 'cafe unique', 'unique architecture', 'architecture beautiful', 'beautiful floor', 'floor jonnah', 'jonnah moreno', 'moreno show', 'show u', 'u peaceful', 'peaceful face', 'face american', 'american colony', 'colony considered', 'considered beautiful', 'beautiful throughout', 'throughout latin', 'latin heymedia', 'heymedia heydelocal', 'heydelocal guadalajara']"
547,2023-09-19,"Muchas gracias ahora sí, por mandar la actualización v10.39.2 de la app de Android. La aplicación funciona nuevamente, tras 5 días que estuvo muea para varios de nosotros. Gracias","['thank', 'much', 'sending', 'update', 'android', 'application', 'work', 'day', 'moba', 'wa', 'several', 'thank much', 'much sending', 'sending update', 'update android', 'android application', 'application work', 'work day', 'day moba', 'moba wa', 'wa several']"
548,2023-09-19,"Exacto, en el 10.39.0 está todo normal.","['exactly', 'everything', 'normal', 'exactly everything', 'everything normal']"
549,2023-09-20,Listo! Muchas gracias! :),"['ready', 'thank', 'much', 'ready thank', 'thank much']"
550,2023-09-20,Ya hoy se restableció la aplicación gracias,"['today', 'application', 'wa', 'restored', 'thanks', 'today application', 'application wa', 'wa restored', 'restored thanks']"
551,2023-09-20,"X3. A las 12 sin problema, y uno desde las 6 y nada","['without', 'problem', 'one', 'nothing', 'without problem', 'problem one', 'one nothing']"
552,2023-09-20,"Gracias por la respuesta, pude habilitar mi app","['thanks', 'answer', 'could', 'enable', 'app', 'thanks answer', 'answer could', 'could enable', 'enable app']"
553,2023-09-22,"A mi nunca me ha fallado, al contrario es de las más estables.","['ha', 'never', 'failed', 'contrary', 'one', 'stable', 'ha never', 'never failed', 'failed contrary', 'contrary one', 'one stable']"
554,2023-09-23,"Gracias, no debería ser información privada, es para que ustedes mejoren. Saludos.","['thank', 'private', 'information', 'thank private', 'private information']"
555,2023-09-24,cómo puedo pedir otra tarjeta sin perder mis datos anteriores. Gracias,"['ask', 'another', 'card', 'without', 'losing', 'previous', 'ask another', 'another card', 'card without', 'without losing', 'losing previous']"
556,2023-09-26,Siempre estoy recomendando y llevo 2 meses sin tarjeta 🤡 ¿regresar a Banamex será la solución?,"['always', 'recommending', 'without', 'card', 'return', 'banamex', 'solution', 'always recommending', 'recommending without', 'without card', 'card return', 'return banamex', 'banamex solution']"
557,2023-09-26,"Hola, solo para agradecer públicamente la atención recibida en su momento, y mencionar que ya recibí todos los productos solicitado de su tienda de Hey Shop. Muchas gracias.","['hello', 'publicly', 'thank', 'attention', 'received', 'time', 'mention', 'already', 'received', 'requested', 'product', 'hey', 'shop', 'much', 'hello publicly', 'publicly thank', 'thank attention', 'attention received', 'received time', 'time mention', 'mention already', 'already received', 'received requested', 'requested product', 'product hey', 'hey shop', 'shop much']"
558,2023-09-26,Ya lo envie,"['already', 'sent', 'already sent']"
559,2023-09-27,"Muchas gracias, los amo. 😭🫶🏽","['thank', 'much', 'love', 'thank much', 'much love']"
560,2023-09-28,"increíble que a estas alturas tengas que ir a activar tu netkey “móvil” a una sucursal cuando cambias de teléfono. Tienen mucho que aprender de que sin comprometer tu seguridad, lo hacen simple y rápido desde la misma app.","['incredible', 'point', 'go', 'activate', 'mobile', 'netkey', 'branch', 'change', 'much', 'learn', 'without', 'compromising', 'safety', 'make', 'simple', 'fast', 'app', 'incredible point', 'point go', 'go activate', 'activate mobile', 'mobile netkey', 'netkey branch', 'branch change', 'change much', 'much learn', 'learn without', 'without compromising', 'compromising safety', 'safety make', 'make simple', 'simple fast', 'fast app']"
561,2023-09-30,Yo sigo pensando que es un gran producto,"['still', 'think', 'great', 'product', 'still think', 'think great', 'great product']"
562,2023-10-02,Gracias,['gracias']
563,2023-10-03,Yo también quiero 🫣,"['also', 'want', 'also want']"
564,2023-10-03,"Gracias, les acabo de escribir.","['thank', 'wrote', 'thank wrote']"
565,2023-10-05,"Tengo la de que es de banco Azteca y si esta muy bien, la de también esta padre y la de esas manejo","['one', 'banco', 'azteca', 'good', 'also', 'father', 'management', 'one banco', 'banco azteca', 'azteca good', 'good also', 'also father', 'father management']"
566,2023-10-06,"En hora buena Jorge, tú eres una persona muy reconocida en el gremio mielero y tu reputación vale.","['good', 'jorge', 'recognized', 'person', 'honey', 'guild', 'reputation', 'worth', 'good jorge', 'jorge recognized', 'recognized person', 'person honey', 'honey guild', 'guild reputation', 'reputation worth']"
567,2023-10-11,👀 Órale qué cool. ofrece información sobre finanzas personales dentro de la aplicación. 🤩 Habrá que darle una opounidad al podcast,"['orale', 'offer', 'information', 'personal', 'finance', 'within', 'give', 'podcast', 'opounity', 'orale offer', 'offer information', 'information personal', 'personal finance', 'finance within', 'within give', 'give podcast', 'podcast opounity']"
568,2023-10-12,"Ganeee! Si quieres ser pae de esta fiebre Hey, te puedo referir. Gracias","['ganeee', 'want', 'pae', 'hey', 'fever', 'refer', 'ganeee want', 'want pae', 'pae hey', 'hey fever', 'fever refer']"
